drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9451305296568395,-0.294513052965684,-0.04462318984328503,-0.04462318984328503,-0.08924637968657007,44.62318984328503,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2311594921642732,-0.22311594921642733,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1865363023209876,-0.21865363023209877,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.1865363023209876,-0.21865363023209877,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.2034931144614367,-0.22034931144614367,-0.04462318984328503,-0.04462318984328503,-0.04462318984328503,44.62318984328503,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5184561166194266,-0.2518456116619427,-0.06158000198373335,-0.06158000198373335,-0.06158000198373335,61.58000198373335,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3344444444444447,0.0033277766685188867,2.601632505714454,-0.22022993054921877,-0.12120967659281091,-0.06158000198373335,-0.06158000198373335,121.20967659281091,61.58000198373335,61.58000198373335,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2775000000000002,0.0036124990968752248,2.357923821771917,-0.19244239301468902,-0.04364558308753518,-0.04462318984328503,-0.04462318984328503,70.04555668756156,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5733333333333338,0.002133331200002131,2.30719732559286,-0.20511975815926045,-0.06158000198373335,-0.04462318984328503,-0.04462318984328503,61.58000198373335,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.3021385860174024,-0.23021385860174026,-0.06158000198373335,-0.04462318984328503,-0.04462318984328503,61.58000198373335,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4583333333333337,0.002708331979167342,2.3295222533268443,-0.20045224158267635,-0.07975083020550734,-0.04462318984328503,-0.04462318984328503,79.75083020550734,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3483333333333336,0.0032583317041674797,2.3048163701022184,-0.19138165656021208,-0.02200104584590662,-0.04462318984328503,-0.04462318984328503,71.60099624595621,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
