drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9076470501884772,-0.2907647050188477,-0.025881450109105305,-0.04462318984328503,-0.08924637968657007,25.881450109105305,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9572389070455098,-0.19572389070455098,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.8869106232230453,-0.13989111112225572,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9588451051230986,-0.19588451051230987,-0.025881450109105305,-0.09203647971409963,-0.025881450109105305,25.881450109105305,92.03647971409963,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1233333333333334,0.004383331872222709,2.0595582535380497,-0.15335584288713244,-0.025881450109105305,-0.013385780580955922,-0.025881450109105305,25.881450109105305,68.18572578101073,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12000000000000006,0.004399999266666788,2.1449445335758224,-0.16169446215758077,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12416666666666676,0.004379165571875274,2.0627403222163174,-0.15372404535912848,-0.046699487895922,-0.04462318984328503,-0.025881450109105305,98.29943629597359,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23555555555555574,0.00382222158518529,2.56813095026217,-0.21094643600399354,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2311111111111113,0.0038444438037038096,2.0871187105321996,-0.16257854540877426,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1033333333333334,0.004483328850004483,1.8389297368870225,-0.13009302748864848,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666666666678,0.0042666645333344,1.615564242114397,-0.11035644981142691,-0.025881450109105305,-0.04462318984328503,-0.04462318984328503,25.881450109105305,44.62318984328503,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.418124973219578,-0.1418124973219578,-0.025881450109105305,-0.025881450109105305,-0.04462318984328503,25.881450109105305,25.881450109105305,44.62318984328503,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.4742275004883973,-0.09222280524878453,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37833333333333363,0.003108331779167442,1.421971568388401,-0.10489717548883082,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4511461337036051,-0.14511461337036052,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20500000000000013,0.003974998012500993,1.8506007770084356,-0.13736010155083167,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5308333333333337,0.0023458327468751446,1.8556630069424476,-0.15741630773174303,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31666666666666693,0.003416665983333469,1.9146414565676477,-0.15046415385676315,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25800000000000023,0.003709999258000147,2.0064973581049395,-0.15612974471449217,-0.025881450109105305,-0.07923224572851698,-0.025881450109105305,25.881450109105305,79.23224572851697,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25250000000000017,0.0037374990656252327,1.8137606783157347,-0.1365260790440707,-0.025881450109105305,-0.013257591530264977,-0.025881450109105305,25.881450109105305,67.65753713031937,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37166666666666687,0.003141666143055642,1.7533618435384253,-0.13763619063717483,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22166666666666685,0.003891664720834305,1.6966811355881506,-0.1229681369088034,-0.07543639649206792,-0.025881450109105305,-0.025881450109105305,75.43639649206791,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35166666666666696,0.003241665856250201,1.7427845898821532,-0.13537846871321293,-0.00920686660599241,-0.025881450109105305,-0.025881450109105305,63.606812206046804,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3325000000000003,0.0033374991656252074,1.7151191807501922,-0.13146192808751672,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
1.0,0.24999993750001562,0.20888888888888904,-0.24703327157501542,1.5537260134593387,-3.119771860246119,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,1.0,2.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666666666666674,0.004466662200004467,1.5073448299785306,-0.09713453659779948,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22333333333333352,0.0038833323625002423,1.7729422974715439,-0.13069424139715147,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19733333333333347,0.004013332530666826,1.8581171734507693,-0.13765172697707503,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23555555555555574,0.00382222158518529,1.7638476244345604,-0.13051810342123257,-0.025881450109105305,-0.025881450109105305,-0.025881450109105305,25.881450109105305,25.881450109105305,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11000000000000008,0.00444999555000445,1.8200462109284912,-0.12860467449279572,-0.10608407732875562,-0.09404962441693687,-0.025881450109105305,106.08407732875561,94.04962441693687,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40722222222222254,0.002963888394907488,1.758229474214827,-0.14025628668259288,-0.08521039888495202,-0.04622090882688548,-0.025881450109105305,101.6103824849684,101.42085362694068,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08666666666666673,0.004566664383334475,1.6835665225505243,-0.11355667965503874,-0.04462318984328503,-0.04462318984328503,-0.025881450109105305,44.62318984328503,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.40222222222222254,0.0029888883907408224,1.604666830938019,-0.12460002240491204,-0.04462318984328503,-0.04462318984328503,-0.025881450109105305,44.62318984328503,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09500000000000007,0.004524997737501131,1.4795796791621472,-0.09365799506620115,-0.025881450109105305,-0.033987027500094594,-0.025881450109105305,25.881450109105305,88.58697290014919,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
