drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,r0,r1,r2,pc0,pc1,pc2,n_drop,bs_n_drop,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,2.9076470501884772,-0.2907647050188477,-0.025881450109105305,-0.04462318984328503,-0.08924637968657007,25.881450109105305,44.62318984328503,89.24637968657007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0337792668540287,-0.2033779266854029,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.983093632491379,-0.19830936324913792,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15166666666666678,0.004241664545834393,2.19282001731318,-0.1683820271813053,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3666666666666669,0.0031666650833341234,2.139118786181935,-0.17591189761818402,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3233333333333336,0.003383331641667511,2.168462348990697,-0.1762462551990596,-0.025881450109105305,-0.04462318984328503,-0.025881450109105305,25.881450109105305,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34750000000000025,0.003262499184375203,2.6053830860820066,-0.22138831839569822,-0.06158000198373335,-0.04462318984328503,-0.030966791109047563,61.58000198373335,44.62318984328503,30.966791109047563,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2719047619047621,0.003640475670408237,2.8047872647105083,-0.23679301842615197,-0.025881450109105305,-0.04462318984328503,-0.08053317527470168,25.881450109105305,44.62318984328503,80.53317527470168,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333333333333354,0.0036333315166675734,2.674095791343326,-0.22380960093432173,-0.025881450109105305,-0.04462318984328503,-0.0865578983237545,25.881450109105305,44.62318984328503,121.35786352378928,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23333333333333353,0.0038333325666668194,2.607112591215752,-0.21471126832157333,-0.025881450109105305,-0.04462318984328503,-0.06443560338815885,25.881450109105305,44.62318984328503,112.63555518820705,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2955555555555558,0.0035222210481485384,2.608088449657363,-0.21854219238795386,-0.025881450109105305,-0.04462318984328503,-0.10947620492292844,25.881450109105305,44.62318984328503,109.47620492292843,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.405714285714286,0.002971428146938835,2.9736974254962334,-0.26171260478635733,-0.025881450109105305,-0.06158000198373335,-0.05682126471012634,25.881450109105305,61.58000198373335,106.62121491017614,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666666666666677,0.004166665833333499,3.0149298465162517,-0.2514929946516232,-0.025881450109105305,-0.04462318984328503,-0.034567392267871755,25.881450109105305,44.62318984328503,87.36733946792455,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2444444444444446,0.003777776518518937,2.956319784632847,-0.25029866024105746,-0.06398925012138164,-0.04462318984328503,-0.025881450109105305,63.98925012138164,44.62318984328503,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3581481481481484,0.003209258902674936,2.994416219086526,-0.26093051507655335,-0.027337235493946288,-0.06158000198373335,-0.025881450109105305,73.73718909399268,61.58000198373335,25.881450109105305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.02897000232138353,0.09090908264462885,0.3556666666666669,0.00029515127728471375,2.8419447595667604,-0.28065266062925953,-0.025881450109105305,-0.10001198073117791,-0.025881450109105305,25.881450109105305,100.01198073117791,25.881450109105305,1.0,12.0,0,0.0,0.0,0.0,0.0
